distance_to_resource_road,dist_cut_min_all,dist_cut_min_E,dist_rd_E,dist_res_road_E,predict_du6,predict_du7,predict_du8,predict_du9
5,5,5,3,3,0.009801126,0.25966086,0.143605116,0.146793843
6,5,5,3,3,0.006315269,0.273675488,0.152605156,0.159774164
7,5,5,3,3,0.0040641,0.288152119,0.162062509,0.173668644
8,5,5,3,3,0.002613282,0.303074985,0.171987005,0.188500357
9,5,5,3,3,0.001679509,0.318424977,0.182386977,0.204285588
10,5,5,3,3,0.001079029,0.334179622,0.193269041,0.221032646
11,5,5,3,3,0.000693092,0.350313117,0.204637875,0.238740689
12,5,5,3,3,0.000445131,0.366796416,0.216495999,0.257398631
13,5,5,3,3,0.000285856,0.383597371,0.228843558,0.276984172
14,5,5,3,3,0.000183561,0.400680921,0.241678119,0.297463028
15,5,5,3,3,0.000117869,0.418009345,0.25499448,0.318788398
16,5,5,3,3,7.57E-05,0.435542561,0.2687845,0.340900746
17,5,5,3,3,4.86E-05,0.453238473,0.283036957,0.363727931
18,5,5,3,3,3.12E-05,0.471053358,0.297737433,0.387185719
19,5,5,3,3,2.00E-05,0.488942291,0.312868244,0.41117871
20,5,5,3,3,1.29E-05,0.506859592,0.328408404,0.435601647
21,5,5,3,3,8.26E-06,0.524759289,0.344333641,0.460341117
22,5,5,3,3,5.30E-06,0.542595594,0.360616461,0.485277555
23,5,5,3,3,3.41E-06,0.560323361,0.377226268,0.510287511
24,5,5,3,3,2.19E-06,0.577898549,0.394129527,0.535246072
25,5,5,3,3,1.40E-06,0.595278643,0.411289995,0.560029349
26,5,5,3,3,9.01E-07,0.612423056,0.428668991,0.584516918
27,5,5,3,3,5.79E-07,0.629293486,0.44622572,0.608594118
28,5,5,3,3,3.72E-07,0.645854224,0.463917635,0.632154113
29,5,5,3,3,2.39E-07,0.66207242,0.481700844,0.655099646
30,5,5,3,3,1.53E-07,0.677918285,0.499530531,0.677344424
0,5,5,4,4,0.061173688,0.194264079,0.103394445,0.081230594
1,5,5,4,4,0.031186188,0.205199742,0.104832326,0.088525533
2,5,5,4,4,0.015653538,0.216585527,0.106287832,0.096406854
3,5,5,4,4,0.007794864,0.228421504,0.107761115,0.10490908
4,5,5,4,4,0.003866049,0.240705561,0.109252322,0.114066471
5,5,5,4,4,0.00191364,0.253433244,0.110761603,0.123912544
6,5,5,4,4,0.000946289,0.266597626,0.112289106,0.134479507
7,5,5,4,4,0.000467707,0.280189184,0.113834978,0.14579763
8,5,5,4,4,0.00023111,0.294195704,0.115399366,0.157894542
9,5,5,4,4,0.000114186,0.308602217,0.116982414,0.170794458
10,5,5,4,4,5.64E-05,0.323390966,0.118584267,0.184517362
11,5,5,4,4,2.79E-05,0.338541402,0.120205068,0.199078152
12,5,5,4,4,1.38E-05,0.35403023,0.12184496,0.21448576
13,5,5,4,4,6.80E-06,0.369831487,0.123504084,0.230742291
14,5,5,4,4,3.36E-06,0.385916662,0.125182579,0.247842197
15,5,5,4,4,1.66E-06,0.40225486,0.126880583,0.265771526
16,5,5,4,4,8.20E-07,0.418813009,0.128598234,0.284507282
17,5,5,4,4,4.05E-07,0.435556096,0.130335667,0.304016938
18,5,5,4,4,2.00E-07,0.452447451,0.132093015,0.324258134
19,5,5,4,4,9.89E-08,0.469449052,0.13387041,0.345178598
20,5,5,4,4,4.88E-08,0.486521862,0.135667983,0.366716317
21,5,5,4,4,2.41E-08,0.503626182,0.137485862,0.388799982
22,5,5,4,4,1.19E-08,0.520722019,0.139324172,0.411349702
23,5,5,4,4,5.89E-09,0.537769459,0.14118304,0.434278
24,5,5,4,4,2.91E-09,0.554729039,0.143062585,0.457491054
25,5,5,4,4,1.44E-09,0.57156211,0.14496293,0.480890169
26,5,5,4,4,7.10E-10,0.588231184,0.14688419,0.504373411
27,5,5,4,4,3.51E-10,0.604700257,0.148826482,0.527837373
28,5,5,4,4,1.73E-10,0.620935108,0.150789918,0.551178986
29,5,5,4,4,8.56E-11,0.636903559,0.152774607,0.574297323
30,5,5,4,4,4.23E-11,0.652575704,0.154780658,0.597095319
0,5,5,5,5,0.044718312,0.191707615,0.101770256,0.069706852
1,5,5,5,5,0.01748195,0.202011522,0.098125544,0.075625592
2,5,5,5,5,0.006717651,0.212723492,0.094597613,0.082002587
3,5,5,5,5,0.002564042,0.223844146,0.091183699,0.088865615
4,5,5,5,5,0.000976138,0.235372351,0.08788103,0.096242812
5,5,5,5,5,0.000371253,0.247305096,0.084686837,0.104162415
6,5,5,5,5,0.000141145,0.259637379,0.081598357,0.112652472
7,5,5,5,5,5.37E-05,0.272362105,0.078612838,0.121740495
8,5,5,5,5,2.04E-05,0.285470004,0.075727546,0.131453066
9,5,5,5,5,7.75E-06,0.298949563,0.072939768,0.141815392
10,5,5,5,5,2.95E-06,0.312786987,0.070246818,0.152850818
11,5,5,5,5,1.12E-06,0.32696618,0.067646037,0.164580287
12,5,5,5,5,4.26E-07,0.341468756,0.0651348,0.177021765
13,5,5,5,5,1.62E-07,0.356274079,0.062710518,0.190189644
14,5,5,5,5,6.15E-08,0.371359334,0.06037064,0.204094113
15,5,5,5,5,2.34E-08,0.386699622,0.058112655,0.218740537
16,5,5,5,5,8.89E-09,0.402268098,0.055934096,0.234128844
17,5,5,5,5,3.38E-09,0.418036132,0.05383254,0.250252945
18,5,5,5,5,1.28E-09,0.433973498,0.051805611,0.267100219
19,5,5,5,5,4.88E-10,0.45004859,0.04985098,0.284651063
20,5,5,5,5,1.85E-10,0.466228667,0.047966366,0.302878562
21,5,5,5,5,7.05E-11,0.482480111,0.04614954,0.321748274
22,5,5,5,5,2.68E-11,0.498768702,0.04439832,0.341218172
23,5,5,5,5,1.02E-11,0.515059908,0.042710578,0.361238747
24,5,5,5,5,3.87E-12,0.531319171,0.041084235,0.381753296
25,5,5,5,5,1.47E-12,0.547512208,0.039517263,0.40269839
26,5,5,5,5,5.59E-13,0.56360529,0.038007688,0.424004531
27,5,5,5,5,2.13E-13,0.579565526,0.036553585,0.445596981
28,5,5,5,5,2.22E-16,0.595361124,0.03515308,0.467396749
29,5,5,5,5,2.22E-16,0.610961636,0.03380435,0.489321715
30,5,5,5,5,2.22E-16,0.626338175,0.032505625,0.511287841
0,5,5,7,7,0.023590386,0.186671865,0.098589641,0.051071011
1,5,5,7,7,0.005406914,0.195746461,0.085850627,0.054866551
2,5,5,7,7,0.001221727,0.205150923,0.074621389,0.058926654
3,5,5,7,7,0.000275161,0.214886492,0.064756886,0.063267092
4,5,5,7,7,6.19E-05,0.224953314,0.056117332,0.06790417
5,5,5,7,7,1.39E-05,0.235350368,0.048570564,0.072854683
6,5,5,7,7,3.14E-06,0.24607539,0.041993548,0.078135855
7,5,5,7,7,7.06E-07,0.257124809,0.036273181,0.083765268
8,5,5,7,7,1.59E-07,0.268493684,0.031306579,0.089760769
9,5,5,7,7,3.57E-08,0.280175652,0.027000962,0.096140369
10,5,5,7,7,8.04E-09,0.29216289,0.023273273,0.102922121
11,5,5,7,7,1.81E-09,0.304446082,0.020049615,0.110123973
12,5,5,7,7,4.07E-10,0.317014406,0.017264584,0.117763611
13,5,5,7,7,9.16E-11,0.329855524,0.014860547,0.125858277
14,5,5,7,7,2.06E-11,0.342955602,0.012786909,0.134424564
15,5,5,7,7,4.64E-12,0.356299333,0.010999394,0.1434782
16,5,5,7,7,1.04E-12,0.369869981,0.009459367,0.1530338
17,5,5,7,7,2.35E-13,0.383649443,0.008133186,0.163104612
18,5,5,7,7,2.22E-16,0.397618328,0.00699162,0.173702242
19,5,5,7,7,2.22E-16,0.411756045,0.006009313,0.184836369
20,5,5,7,7,2.22E-16,0.426040916,0.005164299,0.196514449
21,5,5,7,7,2.22E-16,0.440450299,0.004437579,0.20874142
22,5,5,7,7,2.22E-16,0.454960723,0.003812731,0.221519405
23,5,5,7,7,2.22E-16,0.469548039,0.003275577,0.234847429
24,5,5,7,7,2.22E-16,0.484187572,0.002813886,0.248721149
25,5,5,7,7,2.22E-16,0.498854294,0.002417112,0.26313261
26,5,5,7,7,2.22E-16,0.513522988,0.00207617,0.278070033
27,5,5,7,7,2.22E-16,0.528168424,0.001783232,0.293517649
28,5,5,7,7,2.22E-16,0.542765531,0.001531563,0.309455574
29,5,5,7,7,2.22E-16,0.557289571,0.001315366,0.325859754
30,5,5,7,7,2.22E-16,0.571716299,0.001129652,0.342701961
0,5,5,10,10,0.008878782,0.179310338,0.093984715,0.031722558
1,5,5,10,10,0.00091725,0.18662642,0.070036988,0.033534465
2,5,5,10,10,9.41E-05,0.194170383,0.051842094,0.035446075
3,5,5,10,10,9.64E-06,0.201943583,0.038179985,0.037462431
4,5,5,10,10,9.88E-07,0.209946891,0.028011925,0.03958878
5,5,5,10,10,1.01E-07,0.218180667,0.020494114,0.041830574
6,5,5,10,10,1.04E-08,0.226644724,0.014962866,0.044193473
7,5,5,10,10,1.06E-09,0.235338294,0.010907847,0.046683343
8,5,5,10,10,1.09E-10,0.244260006,0.007942899,0.049306256
9,5,5,10,10,1.12E-11,0.253407855,0.005779168,0.052068489
10,5,5,10,10,1.15E-12,0.262779178,0.004202363,0.054976519
11,5,5,10,10,1.17E-13,0.27237063,0.003054457,0.05803702
12,5,5,10,10,2.22E-16,0.282178172,0.002219411,0.061256852
13,5,5,10,10,2.22E-16,0.292197048,0.001612286,0.064643058
14,5,5,10,10,2.22E-16,0.30242178,0.001171046,0.06820285
15,5,5,10,10,2.22E-16,0.312846161,0.000850459,0.071943596
16,5,5,10,10,2.22E-16,0.323463249,0.000617582,0.075872806
17,5,5,10,10,2.22E-16,0.334265377,0.000448444,0.079998112
18,5,5,10,10,2.22E-16,0.345244155,0.000325613,0.08432725
19,5,5,10,10,2.22E-16,0.356390487,0.000236418,0.088868031
20,5,5,10,10,2.22E-16,0.367694593,0.000171652,0.093628319
21,5,5,10,10,2.22E-16,0.379146028,0.000124626,0.098615997
22,5,5,10,10,2.22E-16,0.390733718,9.05E-05,0.103838934
23,5,5,10,10,2.22E-16,0.402445993,6.57E-05,0.109304946
24,5,5,10,10,2.22E-16,0.414270631,4.77E-05,0.115021756
25,5,5,10,10,2.22E-16,0.4261949,3.46E-05,0.120996946
26,5,5,10,10,2.22E-16,0.438205614,2.51E-05,0.12723791
27,5,5,10,10,2.22E-16,0.450289189,1.83E-05,0.133751797
28,5,5,10,10,2.22E-16,0.462431697,1.33E-05,0.140545458
29,5,5,10,10,2.22E-16,0.474618933,9.62E-06,0.147625383
30,5,5,10,10,2.22E-16,0.486836481,6.98E-06,0.154997637
0,5,5,12,12,0.004602272,0.174529922,0.091022764,0.022990699
1,5,5,12,12,0.000280426,0.180730438,0.061037977,0.024028994
2,5,5,12,12,1.70E-05,0.18710131,0.040490798,0.025112974
3,5,5,12,12,1.03E-06,0.193643677,0.026663986,0.026244539
4,5,5,12,12,6.26E-08,0.200358427,0.017472778,0.027425657
5,5,5,12,12,3.80E-09,0.207246172,0.011412676,0.028658366
6,5,5,12,12,2.31E-10,0.21430724,0.007438493,0.029944775
7,5,5,12,12,1.40E-11,0.221541653,0.004841444,0.031287069
8,5,5,12,12,8.49E-13,0.228949117,0.003148244,0.032687505
9,5,5,12,12,2.22E-16,0.236529003,0.002045989,0.034148416
10,5,5,12,12,2.22E-16,0.244280333,0.001329139,0.035672211
11,5,5,12,12,2.22E-16,0.252201771,0.000863233,0.03726138
12,5,5,12,12,2.22E-16,0.260291609,0.00056055,0.038918487
13,5,5,12,12,2.22E-16,0.268547753,0.000363961,0.040646178
14,5,5,12,12,2.22E-16,0.276967718,0.000236301,0.042447179
15,5,5,12,12,2.22E-16,0.285548621,0.000153411,0.044324294
16,5,5,12,12,2.22E-16,0.294287167,9.96E-05,0.046280408
17,5,5,12,12,2.22E-16,0.303179654,6.47E-05,0.048318483
18,5,5,12,12,2.22E-16,0.312221966,4.20E-05,0.050441564
19,5,5,12,12,2.22E-16,0.321409571,2.72E-05,0.05265277
20,5,5,12,12,2.22E-16,0.330737525,1.77E-05,0.054955298
21,5,5,12,12,2.22E-16,0.340200475,1.15E-05,0.057352422
22,5,5,12,12,2.22E-16,0.349792668,7.45E-06,0.059847485
23,5,5,12,12,2.22E-16,0.359507953,4.84E-06,0.062443903
24,5,5,12,12,2.22E-16,0.369339799,3.14E-06,0.065145159
25,5,5,12,12,2.22E-16,0.379281302,2.04E-06,0.067954798
26,5,5,12,12,2.22E-16,0.389325206,1.32E-06,0.070876427
27,5,5,12,12,2.22E-16,0.399463917,8.59E-07,0.073913707
28,5,5,12,12,2.22E-16,0.409689525,5.58E-07,0.077070347
29,5,5,12,12,2.22E-16,0.419993828,3.62E-07,0.080350101
30,5,5,12,12,2.22E-16,0.43036835,2.35E-07,0.08375676
0,5,5,15,15,0.001711415,0.16754858,0.086737262,0.014122259
1,5,5,15,15,4.74E-05,0.17216025,0.049547093,0.014502559
2,5,5,15,15,1.31E-06,0.176871884,0.027817182,0.014892946
3,5,5,15,15,3.62E-08,0.181684165,0.015462337,0.015293678
4,5,5,15,15,1.00E-09,0.186597695,0.008546587,0.01570502
5,5,5,15,15,2.76E-11,0.191612994,0.004709209,0.016127246
6,5,5,15,15,7.63E-13,0.196730489,0.002590295,0.016560631
7,5,5,15,15,2.22E-16,0.201950515,0.001423425,0.017005462
8,5,5,15,15,2.22E-16,0.207273309,0.000781792,0.017462029
9,5,5,15,15,2.22E-16,0.212699004,0.000429262,0.01793063
10,5,5,15,15,2.22E-16,0.218227627,0.000235659,0.018411571
11,5,5,15,15,2.22E-16,0.223859093,0.000129362,0.018905163
12,5,5,15,15,2.22E-16,0.229593204,7.10E-05,0.019411727
13,5,5,15,15,2.22E-16,0.235429639,3.90E-05,0.019931587
14,5,5,15,15,2.22E-16,0.241367958,2.14E-05,0.02046508
15,5,5,15,15,2.22E-16,0.247407592,1.17E-05,0.021012546
16,5,5,15,15,2.22E-16,0.253547844,6.45E-06,0.021574335
17,5,5,15,15,2.22E-16,0.259787883,3.54E-06,0.022150804
18,5,5,15,15,2.22E-16,0.266126743,1.94E-06,0.022742318
19,5,5,15,15,2.22E-16,0.272563319,1.07E-06,0.023349251
20,5,5,15,15,2.22E-16,0.279096367,5.85E-07,0.023971984
21,5,5,15,15,2.22E-16,0.285724499,3.21E-07,0.024610907
22,5,5,15,15,2.22E-16,0.292446183,1.76E-07,0.025266419
23,5,5,15,15,2.22E-16,0.299259746,9.67E-08,0.025938925
24,5,5,15,15,2.22E-16,0.306163363,5.31E-08,0.026628842
25,5,5,15,15,2.22E-16,0.313155068,2.91E-08,0.027336595
26,5,5,15,15,2.22E-16,0.320232748,1.60E-08,0.028062616
27,5,5,15,15,2.22E-16,0.327394142,8.78E-09,0.028807349
28,5,5,15,15,2.22E-16,0.334636848,4.82E-09,0.029571244
29,5,5,15,15,2.22E-16,0.341958319,2.65E-09,0.030354762
30,5,5,15,15,2.22E-16,0.349355869,1.45E-09,0.031158374
0,5,5,20,20,0.000327966,0.156411291,0.079999336,0.006224182
1,5,5,20,20,2.44E-06,0.158596767,0.034827191,0.006202563
2,5,5,20,20,1.82E-08,0.160806959,0.014752775,0.006181018
3,5,5,20,20,1.36E-10,0.163041984,0.006175235,0.006159548
4,5,5,20,20,1.01E-12,0.165301954,0.002571819,0.006138152
5,5,5,20,20,2.22E-16,0.167586978,0.001068832,0.006116829
6,5,5,20,20,2.22E-16,0.169897159,0.000443809,0.006095581
7,5,5,20,20,2.22E-16,0.172232597,0.000184215,0.006074405
8,5,5,20,20,2.22E-16,0.174593385,7.65E-05,0.006053303
9,5,5,20,20,2.22E-16,0.176979615,3.17E-05,0.006032274
10,5,5,20,20,2.22E-16,0.17939137,1.32E-05,0.006011317
11,5,5,20,20,2.22E-16,0.181828729,5.46E-06,0.005990432
12,5,5,20,20,2.22E-16,0.184291768,2.27E-06,0.00596962
13,5,5,20,20,2.22E-16,0.186780554,9.41E-07,0.00594888
14,5,5,20,20,2.22E-16,0.18929515,3.90E-07,0.005928211
15,5,5,20,20,2.22E-16,0.191835614,1.62E-07,0.005907614
16,5,5,20,20,2.22E-16,0.194401997,6.72E-08,0.005887087
17,5,5,20,20,2.22E-16,0.196994344,2.79E-08,0.005866632
18,5,5,20,20,2.22E-16,0.199612694,1.16E-08,0.005846247
19,5,5,20,20,2.22E-16,0.202257081,4.80E-09,0.005825933
20,5,5,20,20,2.22E-16,0.20492753,1.99E-09,0.005805689
21,5,5,20,20,2.22E-16,0.207624061,8.27E-10,0.005785515
22,5,5,20,20,2.22E-16,0.210346687,3.43E-10,0.00576541
23,5,5,20,20,2.22E-16,0.213095414,1.42E-10,0.005745375
24,5,5,20,20,2.22E-16,0.215870241,5.91E-11,0.00572541
25,5,5,20,20,2.22E-16,0.218671159,2.45E-11,0.005705513
26,5,5,20,20,2.22E-16,0.221498154,1.02E-11,0.005685685
27,5,5,20,20,2.22E-16,0.224351202,4.22E-12,0.005665925
28,5,5,20,20,2.22E-16,0.227230272,1.75E-12,0.005646234
29,5,5,20,20,2.22E-16,0.230135328,7.27E-13,0.005626611
30,5,5,20,20,2.22E-16,0.233066322,3.02E-13,0.005607056
0,5,5,25,25,6.28E-05,0.145884581,0.073742561,0.002730983
1,5,5,25,25,1.26E-07,0.145913524,0.024368291,0.002640033
2,5,5,25,25,2.53E-10,0.145942471,0.007775028,0.002552105
3,5,5,25,25,5.09E-13,0.145971423,0.002452326,0.002467098
4,5,5,25,25,2.22E-16,0.146000379,0.000770659,0.002384915
5,5,5,25,25,2.22E-16,0.146029341,0.000241905,0.002305464
6,5,5,25,25,2.22E-16,0.146058307,7.59E-05,0.002228654
7,5,5,25,25,2.22E-16,0.146087278,2.38E-05,0.002154397
8,5,5,25,25,2.22E-16,0.146116254,7.47E-06,0.00208261
9,5,5,25,25,2.22E-16,0.146145234,2.34E-06,0.002013209
10,5,5,25,25,2.22E-16,0.14617422,7.35E-07,0.001946117
11,5,5,25,25,2.22E-16,0.14620321,2.31E-07,0.001881256
12,5,5,25,25,2.22E-16,0.146232205,7.24E-08,0.001818554
13,5,5,25,25,2.22E-16,0.146261204,2.27E-08,0.001757937
14,5,5,25,25,2.22E-16,0.146290208,7.12E-09,0.001699338
15,5,5,25,25,2.22E-16,0.146319218,2.23E-09,0.001642688
16,5,5,25,25,2.22E-16,0.146348231,7.01E-10,0.001587924
17,5,5,25,25,2.22E-16,0.14637725,2.20E-10,0.001534983
18,5,5,25,25,2.22E-16,0.146406274,6.90E-11,0.001483805
19,5,5,25,25,2.22E-16,0.146435302,2.17E-11,0.00143433
20,5,5,25,25,2.22E-16,0.146464335,6.79E-12,0.001386503
21,5,5,25,25,2.22E-16,0.146493372,2.13E-12,0.001340268
22,5,5,25,25,2.22E-16,0.146522415,6.69E-13,0.001295573
23,5,5,25,25,2.22E-16,0.146551462,2.10E-13,0.001252367
24,5,5,25,25,2.22E-16,0.146580514,2.22E-16,0.0012106
25,5,5,25,25,2.22E-16,0.146609571,2.22E-16,0.001170224
26,5,5,25,25,2.22E-16,0.146638633,2.22E-16,0.001131193
27,5,5,25,25,2.22E-16,0.146667699,2.22E-16,0.001093463
28,5,5,25,25,2.22E-16,0.14669677,2.22E-16,0.00105699
29,5,5,25,25,2.22E-16,0.146725846,2.22E-16,0.001021732
30,5,5,25,25,2.22E-16,0.146754926,2.22E-16,0.000987649
0,5,5,30,30,1.20E-05,0.135952159,0.067938995,0.001195913
1,5,5,30,30,6.51E-09,0.134082945,0.016994982,0.001121384
2,5,5,30,30,3.52E-12,0.132235497,0.004083926,0.001051494
3,5,5,30,30,2.22E-16,0.13040967,0.00097168,0.000985956
4,5,5,30,30,2.22E-16,0.128605318,0.00023064,0.000924499
5,5,5,30,30,2.22E-16,0.126822289,5.47E-05,0.00086687
6,5,5,30,30,2.22E-16,0.125060433,1.30E-05,0.00081283
7,5,5,30,30,2.22E-16,0.123319597,3.08E-06,0.000762156
8,5,5,30,30,2.22E-16,0.121599625,7.30E-07,0.000714639
9,5,5,30,30,2.22E-16,0.119900361,1.73E-07,0.000670083
10,5,5,30,30,2.22E-16,0.118221648,4.11E-08,0.000628302
11,5,5,30,30,2.22E-16,0.116563325,9.74E-09,0.000589126
12,5,5,30,30,2.22E-16,0.114925231,2.31E-09,0.000552391
13,5,5,30,30,2.22E-16,0.113307206,5.48E-10,0.000517945
14,5,5,30,30,2.22E-16,0.111709086,1.30E-10,0.000485646
15,5,5,30,30,2.22E-16,0.110130706,3.08E-11,0.00045536
16,5,5,30,30,2.22E-16,0.108571902,7.31E-12,0.000426962
17,5,5,30,30,2.22E-16,0.107032508,1.73E-12,0.000400335
18,5,5,30,30,2.22E-16,0.105512357,4.11E-13,0.000375367
19,5,5,30,30,2.22E-16,0.104011281,9.76E-14,0.000351956
20,5,5,30,30,2.22E-16,0.102529113,2.22E-16,0.000330005
21,5,5,30,30,2.22E-16,0.101065683,2.22E-16,0.000309423
22,5,5,30,30,2.22E-16,0.099620823,2.22E-16,0.000290123
23,5,5,30,30,2.22E-16,0.098194362,2.22E-16,0.000272027
