"","X","distance_to_resource_road","dist_cut_min_all","dist_cut_min_E","dist_rd_E","dist_res_road_E","predict_du6","predict_du7","predict_du8","predict_du9"
"98",98,4,5,5,3,3,0.015181683,0.246120716,0.135051268963426,0.134699008812139
"99",99,5,5,5,3,3,0.009801126,0.25966086,0.143605115869771,0.146793843097132
"100",100,6,5,5,3,3,0.006315269,0.273675488,0.15260515646425,0.159774163538738
"101",101,7,5,5,3,3,0.0040641,0.288152119,0.162062508826103,0.17366864446065
"102",102,8,5,5,3,3,0.002613282,0.303074985,0.171987004582173,0.188500356651906
"103",103,9,5,5,3,3,0.001679509,0.318424977,0.182386976647962,0.204285587667815
"104",104,10,5,5,3,3,0.001079029,0.334179622,0.193269040945135,0.221032645771265
"105",105,11,5,5,3,3,0.000693092,0.350313117,0.204637875257121,0.238740689315668
"106",106,12,5,5,3,3,0.000445131,0.366796416,0.216495998948076,0.257398630969642
"107",107,13,5,5,3,3,0.000285856,0.383597371,0.228843557811758,0.276984172269923
"108",108,14,5,5,3,3,0.000183561,0.400680921,0.241678118809245,0.297463027657968
"109",109,15,5,5,3,3,0.000117869,0.418009345,0.25499447986855,0.318788397507219
"110",110,16,5,5,3,3,7.57e-05,0.435542561,0.268784500223469,0.340900745904084
"111",111,17,5,5,3,3,4.86e-05,0.453238473,0.283036956931775,0.363727930584778
"112",112,18,5,5,3,3,3.12e-05,0.471053358,0.297737433203986,0.387185719320112
"113",113,19,5,5,3,3,2e-05,0.488942291,0.312868243966923,0.411178709545627
"114",114,20,5,5,3,3,1.29e-05,0.506859592,0.328408403661318,0.435601647071098
"115",115,21,5,5,3,3,8.26e-06,0.524759289,0.344333640618206,0.460341116717912
"116",116,22,5,5,3,3,5.3e-06,0.542595594,0.360616461474541,0.485277554593769
"117",117,23,5,5,3,3,3.41e-06,0.560323361,0.377226267986481,0.510287510519525
"118",118,24,5,5,3,3,2.19e-06,0.577898549,0.394129527305048,0.535246071945342
"119",119,25,5,5,3,3,1.4e-06,0.595278643,0.411289995333143,0.560029349301443
"120",120,26,5,5,3,3,9.01e-07,0.612423056,0.428668991237604,0.584516918335023
"121",121,27,5,5,3,3,5.79e-07,0.629293486,0.446225719608432,0.608594118064613
"122",122,28,5,5,3,3,3.72e-07,0.645854224,0.463917635210053,0.632154113202737
"123",123,29,5,5,3,3,2.39e-07,0.66207242,0.481700843830467,0.655099646165134
"124",124,30,5,5,3,3,1.53e-07,0.677918285,0.499530531475818,0.677344424412968
"125",125,0,5,5,4,4,0.061173688,0.194264079,0.103394444927895,0.0812305936630173
"126",126,1,5,5,4,4,0.031186188,0.205199742,0.104832325750618,0.0885255331117377
"127",127,2,5,5,4,4,0.015653538,0.216585527,0.106287832374753,0.0964068544595777
"128",128,3,5,5,4,4,0.007794864,0.228421504,0.107761114742975,0.104909080001727
"129",129,4,5,5,4,4,0.003866049,0.240705561,0.109252322206767,0.114066471329518
"130",130,5,5,5,4,4,0.00191364,0.253433244,0.110761603462261,0.12391254375096
"131",131,6,5,5,4,4,0.000946289,0.266597626,0.112289106484624,0.134479506701746
"132",132,7,5,5,4,4,0.000467707,0.280189184,0.113834978460978,0.145797630399237
"133",133,8,5,5,4,4,0.00023111,0.294195704,0.115399365721872,0.1578945419358
"134",134,9,5,5,4,4,0.000114186,0.308602217,0.116982413671289,0.170794457594002
"135",135,10,5,5,4,4,5.64e-05,0.323390966,0.118584266715208,0.184517362354204
"136",136,11,5,5,4,4,2.79e-05,0.338541402,0.12020506818871,0.199078152251355
"137",137,12,5,5,4,4,1.38e-05,0.35403023,0.121844960281652,0.214485760243271
"138",138,13,5,5,4,4,6.8e-06,0.369831487,0.123504083962908,0.230742291314579
"139",139,14,5,5,4,4,3.36e-06,0.385916662,0.125182578903182,0.247842197311551
"140",140,15,5,5,4,4,1.66e-06,0.40225486,0.126880583396419,0.265771526060812
"141",141,16,5,5,4,4,8.2e-07,0.418813009,0.128598234279814,0.284507282194566
"142",142,17,5,5,4,4,4.05e-07,0.435556096,0.130335666852445,0.304016938295665
"143",143,18,5,5,4,4,2e-07,0.452447451,0.132093014792539,0.324258134031664
"144",144,19,5,5,4,4,9.89e-08,0.469449052,0.133870410073399,0.345178597507591
"145",145,20,5,5,4,4,4.88e-08,0.486521862,0.135667982878005,0.366716316932518
"146",146,21,5,5,4,4,2.41e-08,0.503626182,0.13748586151232,0.388799981885489
"147",147,22,5,5,4,4,1.19e-08,0.520722019,0.139324172317319,0.411349702265628
"148",148,23,5,5,4,4,5.89e-09,0.537769459,0.141183039579781,0.43427799998286
"149",149,24,5,5,4,4,2.91e-09,0.554729039,0.143062585441861,0.457491054413468
"150",150,25,5,5,4,4,1.44e-09,0.57156211,0.14496292980948,0.480890168633531
"151",151,26,5,5,4,4,7.1e-10,0.588231184,0.146884190259572,0.504373410583088
"152",152,27,5,5,4,4,3.51e-10,0.604700257,0.148826481946219,0.527837372717386
"153",153,28,5,5,4,4,1.73e-10,0.620935108,0.150789917505718,0.551178986331891
"154",154,29,5,5,4,4,8.56e-11,0.636903559,0.152774606960617,0.574297323296761
"155",155,30,5,5,4,4,4.23e-11,0.652575704,0.154780657622773,0.597095318733948
"156",156,0,5,5,5,5,0.044718312,0.191707615,0.101770255934793,0.0697068521621452
"157",157,1,5,5,5,5,0.01748195,0.202011522,0.0981255436031698,0.075625591564357
"158",158,2,5,5,5,5,0.006717651,0.212723492,0.094597613163234,0.0820025865644428
"159",159,3,5,5,5,5,0.002564042,0.223844146,0.0911836990608577,0.088865615372724
"160",160,4,5,5,5,5,0.000976138,0.235372351,0.0878810304635763,0.0962428118677553
"161",161,5,5,5,5,5,0.000371253,0.247305096,0.0846868374811806,0.104162414959919
"162",162,6,5,5,5,5,0.000141145,0.259637379,0.081598356936918,0.112652472195549
"163",163,7,5,5,5,5,5.37e-05,0.272362105,0.0786128377014777,0.121740495238699
"164",164,8,5,5,5,5,2.04e-05,0.285470004,0.0757275456032856,0.131453065864897
"165",165,9,5,5,5,5,7.75e-06,0.298949563,0.072939767929746,0.141815392420659
"166",166,10,5,5,5,5,2.95e-06,0.312786987,0.0702468175349525,0.152850818367793
"167",167,11,5,5,5,5,1.12e-06,0.32696618,0.067646036570078,0.1645802865502
"168",168,12,5,5,5,5,4.26e-07,0.341468756,0.0651347998531468,0.177021765178802
"169",169,13,5,5,5,5,1.62e-07,0.356274079,0.0627105178952269,0.19018964418432
"170",170,14,5,5,5,5,6.15e-08,0.371359334,0.0603706396002541,0.204094113460588
"171",171,15,5,5,5,5,2.34e-08,0.386699622,0.0581126546557465,0.218740537496355
"172",172,16,5,5,5,5,8.89e-09,0.402268098,0.0559340956315893,0.234128843813618
"173",173,17,5,5,5,5,3.38e-09,0.418036132,0.0538325398038954,0.250252945298663
"174",174,18,5,5,5,5,1.28e-09,0.433973498,0.0518056107206694,0.267100218698854
"175",175,19,5,5,5,5,4.88e-10,0.45004859,0.0498509795256639,0.284651063014738
"176",176,20,5,5,5,5,1.85e-10,0.466228667,0.0479663660563973,0.302878561992463
"177",177,21,5,5,5,5,7.05e-11,0.482480111,0.0461495397318399,0.321748274188349
"178",178,22,5,5,5,5,2.68e-11,0.498768702,0.0443983202447613,0.34121817195869
"179",179,23,5,5,5,5,1.02e-11,0.515059908,0.042710578073187,0.361238747127
"180",180,24,5,5,5,5,3.87e-12,0.531319171,0.0410842348248411,0.381753296007831
"181",181,25,5,5,5,5,1.47e-12,0.547512208,0.0395172634278557,0.40269839005775
"182",182,26,5,5,5,5,5.59e-13,0.56360529,0.0380076881804277,0.424004530951214
"183",183,27,5,5,5,5,2.13e-13,0.579565526,0.0365535846714903,0.445596980741652
"184",184,28,5,5,5,5,2.22e-16,0.595361124,0.0351530795838522,0.467396749470762
"185",185,29,5,5,5,5,2.22e-16,0.610961636,0.0338043503906515,0.489321714702224
"186",186,30,5,5,5,5,2.22e-16,0.626338175,0.0325056249553634,0.511287840563956
"187",187,0,5,5,7,7,0.023590386,0.186671865,0.0985896412715218,0.051071011282782
"188",188,1,5,5,7,7,0.005406914,0.195746461,0.0858506272355411,0.0548665510115721
"189",189,2,5,5,7,7,0.001221727,0.205150923,0.0746213890533495,0.0589266543195622
"190",190,3,5,5,7,7,0.000275161,0.214886492,0.0647568859806281,0.0632670918696858
"191",191,4,5,5,7,7,6.19e-05,0.224953314,0.0561173318116015,0.0679041697277933
"192",192,5,5,5,7,7,1.39e-05,0.235350368,0.0485705644709548,0.072854682703411
"193",193,6,5,5,7,7,3.14e-06,0.24607539,0.0419935477047922,0.0781358551097192
"194",194,7,5,5,7,7,7.06e-07,0.257124809,0.0362731809319647,0.0837652675801804
"195",195,8,5,5,7,7,1.59e-07,0.268493684,0.031306578961607,0.0897607685895591
"196",196,9,5,5,7,7,3.57e-08,0.280175652,0.0270009620375459,0.0961403693773253
"197",197,10,5,5,7,7,8.04e-09,0.29216289,0.0232732730197992,0.102922121070394
"198",198,11,5,5,7,7,1.81e-09,0.304446082,0.0200496153529698,0.110123972959036
"199",199,12,5,5,7,7,4.07e-10,0.317014406,0.0172645844620115,0.117763611103835
"200",200,13,5,5,7,7,9.16e-11,0.329855524,0.0148605471381218,0.12585827675161
"201",201,14,5,5,7,7,2.06e-11,0.342955602,0.0127869085324153,0.134424564421907
"202",202,15,5,5,7,7,4.64e-12,0.356299333,0.0109993944159297,0.143478199998971
"203",203,16,5,5,7,7,1.04e-12,0.369869981,0.00945936706216963,0.153033799729974
"204",204,17,5,5,7,7,2.35e-13,0.383649443,0.0081331860604203,0.163104611687995
"205",205,18,5,5,7,7,2.22e-16,0.397618328,0.00699162016613453,0.173702242002205
"206",206,19,5,5,7,7,2.22e-16,0.411756045,0.00600931256185995,0.184836368976117
"207",207,20,5,5,7,7,2.22e-16,0.426040916,0.00516429931034209,0.196514449089199
"208",208,21,5,5,7,7,2.22e-16,0.440450299,0.00443757905651418,0.208741419781112
"209",209,22,5,5,7,7,2.22e-16,0.454960723,0.00381273095505564,0.221519404817269
"210",210,23,5,5,7,7,2.22e-16,0.469548039,0.00327557718961927,0.23484742888691
"211",211,24,5,5,7,7,2.22e-16,0.484187572,0.00281388617290457,0.248721148841501
"212",212,25,5,5,7,7,2.22e-16,0.498854294,0.00241711247032757,0.263132609587532
"213",213,26,5,5,7,7,2.22e-16,0.513522988,0.00207616959707884,0.278070033046489
"214",214,27,5,5,7,7,2.22e-16,0.528168424,0.00178323204234931,0.293517648729632
"215",215,28,5,5,7,7,2.22e-16,0.542765531,0.00153156313471568,0.309455574294529
"216",216,29,5,5,7,7,2.22e-16,0.557289571,0.00131536565037935,0.325859753912431
"217",217,30,5,5,7,7,2.22e-16,0.571716299,0.00112965236137477,0.342701961353259
"218",218,0,5,5,10,10,0.008878782,0.179310338,0.093984714739006,0.0317225579588714
"219",219,1,5,5,10,10,0.00091725,0.18662642,0.0700369877823226,0.0335344650124767
"220",220,2,5,5,10,10,9.41e-05,0.194170383,0.0518420939994598,0.0354460747751254
"221",221,3,5,5,10,10,9.64e-06,0.201943583,0.0381799851831455,0.0374624306448542
"222",222,4,5,5,10,10,9.88e-07,0.209946891,0.0280119254994685,0.0395887795212588
"223",223,5,5,5,10,10,1.01e-07,0.218180667,0.0204941144302662,0.0418305738541471
"224",224,6,5,5,10,10,1.04e-08,0.226644724,0.0149628661335652,0.0441934728584171
"225",225,7,5,5,10,10,1.06e-09,0.235338294,0.0109078466828541,0.046683342771832
"226",226,8,5,5,10,10,1.09e-10,0.244260006,0.00794289862174674,0.0493062560224624
"227",227,9,5,5,10,10,1.12e-11,0.253407855,0.00577916759282401,0.0520684891626328
"228",228,10,5,5,10,10,1.15e-12,0.262779178,0.00420236336810141,0.0549765194163915
"229",229,11,5,5,10,10,1.17e-13,0.27237063,0.00305445708538995,0.0580370196780165
"230",230,12,5,5,10,10,2.22e-16,0.282178172,0.00221941094447452,0.0612568517901007
"231",231,13,5,5,10,10,2.22e-16,0.292197048,0.00161228562333771,0.064643057921584
"232",232,14,5,5,10,10,2.22e-16,0.30242178,0.00117104600598812,0.0682028498590298
"233",233,15,5,5,10,10,2.22e-16,0.312846161,0.000850459052037106,0.0719435960188217
"234",234,16,5,5,10,10,2.22e-16,0.323463249,0.000617582100500152,0.0758728059841744
"235",235,17,5,5,10,10,2.22e-16,0.334265377,0.000448444060148063,0.0799981123693496
"236",236,18,5,5,10,10,2.22e-16,0.345244155,0.000325612989968018,0.084327249814716
"237",237,19,5,5,10,10,2.22e-16,0.356390487,0.000236418006407773,0.0888680309208111
"238",238,20,5,5,10,10,2.22e-16,0.367694593,0.000171651959263894,0.0936283189379052
"239",239,21,5,5,10,10,2.22e-16,0.379146028,0.000124626176665417,0.0986159970402981
"240",240,22,5,5,10,10,2.22e-16,0.390733718,9.04824148089389e-05,0.103838934032304
"241",241,23,5,5,10,10,2.22e-16,0.402445993,6.5692385141044e-05,0.109304946356167
"242",242,24,5,5,10,10,2.22e-16,0.414270631,4.76939100475849e-05,0.115021756301587
"243",243,25,5,5,10,10,2.22e-16,0.4261949,3.46265070589056e-05,0.120996946352632
"244",244,26,5,5,10,10,2.22e-16,0.438205614,2.51392829187287e-05,0.127237909651046
"245",245,27,5,5,10,10,2.22e-16,0.450289189,1.82513905250473e-05,0.133751796605671
"246",246,28,5,5,10,10,2.22e-16,0.462431697,1.32506813541974e-05,0.140545457736141
"247",247,29,5,5,10,10,2.22e-16,0.474618933,9.62010623432998e-06,0.14762538290519
"248",248,30,5,5,10,10,2.22e-16,0.486836481,6.9842711800667e-06,0.154997637167765
