"scenario","compartment","timeperiod","critical_hab","dist500","dist500_per","dist","dist_per"
"eccc","Quesnel_TSA",2,"Itcha-Ilgachuz LEWR","36547","23.2150570419493","8089","5.13822191732093"
"eccc","Quesnel_TSA",2,"Itcha-Ilgachuz Matrix","172060","64.9312421694567","67781","25.5788941386025"
"eccc","Quesnel_TSA",2,"Narrow Lake Matrix","7588","90.7329905536291","3331","39.8302044720794"
"eccc","Quesnel_TSA",2,"North Cariboo Matrix","489","91.4018691588785","302","56.4485981308411"
"eccc","Quesnel_TSA",2,"Wells Gray North HEWSR","4182","30.1144955713977","1088","7.83466551450997"
"eccc","Quesnel_TSA",2,"Wells Gray North Matrix","9978","95.7673481140225","5916","56.7808810826375"
"eccc","Quesnel_TSA",3,"Barkerville HEWSR","37926","70.8142726440988","12960","24.1985174673712"
"eccc","Quesnel_TSA",3,"Barkerville Matrix","23858","86.4138505559781","9528","34.5104857111811"
"eccc","Quesnel_TSA",3,"Itcha-Ilgachuz HEWSR","548","2.05852522444687","23","0.0863979565005071"
"eccc","Quesnel_TSA",3,"Itcha-Ilgachuz LESR","10542","18.8576641682915","2156","3.85668032127077"
"eccc","Quesnel_TSA",3,"Itcha-Ilgachuz LEWR","36547","23.2150570419493","8089","5.13822191732093"
"eccc","Quesnel_TSA",3,"Itcha-Ilgachuz Matrix","171990","64.9048258789077","67322","25.4056787477169"
"eccc","Quesnel_TSA",3,"Narrow Lake Matrix","7590","90.7569054167165","3204","38.3116106660289"
"eccc","Quesnel_TSA",3,"North Cariboo Matrix","489","91.4018691588785","302","56.4485981308411"
"eccc","Quesnel_TSA",3,"Wells Gray North HEWSR","4179","30.0928926333981","1054","7.58983221718154"
"eccc","Quesnel_TSA",3,"Wells Gray North Matrix","9958","95.5753911123908","5771","55.3891928208081"
"eccc","Quesnel_TSA",4,"Barkerville HEWSR","37926","70.8142726440988","12952","24.1835801109099"
"eccc","Quesnel_TSA",4,"Barkerville Matrix","23810","86.2399942047883","9338","33.8223043210547"
"eccc","Quesnel_TSA",4,"Itcha-Ilgachuz HEWSR","548","2.05852522444687","23","0.0863979565005071"
"eccc","Quesnel_TSA",4,"Itcha-Ilgachuz LESR","10542","18.8576641682915","2156","3.85668032127077"
"eccc","Quesnel_TSA",4,"Itcha-Ilgachuz LEWR","36547","23.2150570419493","8089","5.13822191732093"
"eccc","Quesnel_TSA",4,"Itcha-Ilgachuz Matrix","171959","64.8931272359503","67128","25.3324678853382"
"eccc","Quesnel_TSA",4,"Narrow Lake Matrix","7590","90.7569054167165","3129","37.4148033002511"
"eccc","Quesnel_TSA",4,"North Cariboo Matrix","489","91.4018691588785","302","56.4485981308411"
"eccc","Quesnel_TSA",4,"Wells Gray North HEWSR","4179","30.0928926333981","1054","7.58983221718154"
"eccc","Quesnel_TSA",4,"Wells Gray North Matrix","9958","95.5753911123908","5771","55.3891928208081"
"eccc","Quesnel_TSA",5,"Barkerville HEWSR","37926","70.8142726440988","12945","24.1705099240062"
"eccc","Quesnel_TSA",5,"Barkerville Matrix","23809","86.2363721974718","9301","33.6882900503459"
"eccc","Quesnel_TSA",5,"Itcha-Ilgachuz HEWSR","548","2.05852522444687","23","0.0863979565005071"
"eccc","Quesnel_TSA",5,"Itcha-Ilgachuz LESR","10542","18.8576641682915","2156","3.85668032127077"
"eccc","Quesnel_TSA",5,"Itcha-Ilgachuz LEWR","36547","23.2150570419493","8090","5.13885712833803"
"eccc","Quesnel_TSA",5,"Itcha-Ilgachuz Matrix","171910","64.874635832566","66721","25.1788760245747"
"eccc","Quesnel_TSA",5,"Narrow Lake Matrix","7590","90.7569054167165","3101","37.0799952170274"
"eccc","Quesnel_TSA",5,"North Cariboo Matrix","489","91.4018691588785","302","56.4485981308411"
"eccc","Quesnel_TSA",5,"Wells Gray North HEWSR","4179","30.0928926333981","1054","7.58983221718154"
"eccc","Quesnel_TSA",5,"Wells Gray North Matrix","9958","95.5753911123908","5591","53.6615798061234"
"eccc","Quesnel_TSA",6,"Barkerville HEWSR","37926","70.8142726440988","12980","24.2358608585246"
"eccc","Quesnel_TSA",6,"Barkerville Matrix","23807","86.2291281828389","9307","33.7100220942446"
"eccc","Quesnel_TSA",6,"Itcha-Ilgachuz HEWSR","548","2.05852522444687","23","0.0863979565005071"
"eccc","Quesnel_TSA",6,"Itcha-Ilgachuz LESR","10492","18.7682235300431","2153","3.85131388297587"
"eccc","Quesnel_TSA",6,"Itcha-Ilgachuz LEWR","35446","22.5156897121224","7960","5.05627969611505"
"eccc","Quesnel_TSA",6,"Itcha-Ilgachuz Matrix","170768","64.4436729210379","64619","24.385632556946"
"eccc","Quesnel_TSA",6,"Narrow Lake Matrix","7590","90.7569054167165","3084","36.8767188807844"
"eccc","Quesnel_TSA",6,"North Cariboo Matrix","489","91.4018691588785","302","56.4485981308411"
"eccc","Quesnel_TSA",6,"Wells Gray North HEWSR","4179","30.0928926333981","1054","7.58983221718154"
"eccc","Quesnel_TSA",6,"Wells Gray North Matrix","9958","95.5753911123908","5585","53.6039927056339"
"eccc","Quesnel_TSA",7,"Barkerville HEWSR","38039","71.0252628041152","13251","24.7418638086525"
"eccc","Quesnel_TSA",7,"Barkerville Matrix","23966","86.8050273461552","10049","36.3975515230541"
"eccc","Quesnel_TSA",7,"Itcha-Ilgachuz HEWSR","548","2.05852522444687","23","0.0863979565005071"
"eccc","Quesnel_TSA",7,"Itcha-Ilgachuz LESR","10492","18.7682235300431","2153","3.85131388297587"
"eccc","Quesnel_TSA",7,"Itcha-Ilgachuz LEWR","35446","22.5156897121224","7960","5.05627969611505"
"eccc","Quesnel_TSA",7,"Itcha-Ilgachuz Matrix","170743","64.4342385315561","64513","24.3456307455432"
"eccc","Quesnel_TSA",7,"Narrow Lake Matrix","7659","91.5819681932321","3375","40.3563314600024"
"eccc","Quesnel_TSA",7,"North Cariboo Matrix","489","91.4018691588785","302","56.4485981308411"
"eccc","Quesnel_TSA",7,"Wells Gray North HEWSR","4179","30.0928926333981","1054","7.58983221718154"
"eccc","Quesnel_TSA",7,"Wells Gray North Matrix","9958","95.5753911123908","5596","53.7095690565313"
"eccc","Quesnel_TSA",8,"Barkerville HEWSR","38011","70.9729820565006","13097","24.4543196967717"
"eccc","Quesnel_TSA",8,"Barkerville Matrix","23889","86.5261327827882","10022","36.2997573255098"
"eccc","Quesnel_TSA",8,"Itcha-Ilgachuz HEWSR","548","2.05852522444687","23","0.0863979565005071"
"eccc","Quesnel_TSA",8,"Itcha-Ilgachuz LESR","10492","18.7682235300431","2153","3.85131388297587"
"eccc","Quesnel_TSA",8,"Itcha-Ilgachuz LEWR","35446","22.5156897121224","7960","5.05627969611505"
"eccc","Quesnel_TSA",8,"Itcha-Ilgachuz Matrix","170724","64.42706839555","64174","24.2177004241702"
"eccc","Quesnel_TSA",8,"Narrow Lake Matrix","7649","91.4623938777951","3342","39.9617362190601"
"eccc","Quesnel_TSA",8,"North Cariboo Matrix","489","91.4018691588785","217","40.5607476635514"
"eccc","Quesnel_TSA",8,"Wells Gray North HEWSR","4179","30.0928926333981","1049","7.55382732051559"
"eccc","Quesnel_TSA",8,"Wells Gray North Matrix","9958","95.5753911123908","5466","52.4618485459257"
"eccc","Quesnel_TSA",9,"Barkerville HEWSR","37928","70.8180069832141","13035","24.3385551841963"
"eccc","Quesnel_TSA",9,"Barkerville Matrix","23938","86.7036111412945","10059","36.4337715962186"
"eccc","Quesnel_TSA",9,"Itcha-Ilgachuz HEWSR","548","2.05852522444687","23","0.0863979565005071"
"eccc","Quesnel_TSA",9,"Itcha-Ilgachuz LESR","10492","18.7682235300431","2153","3.85131388297587"
"eccc","Quesnel_TSA",9,"Itcha-Ilgachuz LEWR","35446","22.5156897121224","7960","5.05627969611505"
"eccc","Quesnel_TSA",9,"Itcha-Ilgachuz Matrix","170698","64.4172566304889","63736","24.0524099204492"
"eccc","Quesnel_TSA",9,"Narrow Lake Matrix","7632","91.2591175415521","3153","37.7017816573"
"eccc","Quesnel_TSA",9,"North Cariboo Matrix","489","91.4018691588785","201","37.5700934579439"
"eccc","Quesnel_TSA",9,"Wells Gray North HEWSR","4176","30.0712896953986","1037","7.46741556851732"
"eccc","Quesnel_TSA",9,"Wells Gray North Matrix","9948","95.479412611575","5240","50.2927344274882"
"eccc","Quesnel_TSA",10,"Barkerville HEWSR","37943","70.8460145265792","12951","24.1817129413522"
"eccc","Quesnel_TSA",10,"Barkerville Matrix","23928","86.66739106813","10083","36.5206997718135"
"eccc","Quesnel_TSA",10,"Itcha-Ilgachuz HEWSR","548","2.05852522444687","23","0.0863979565005071"
"eccc","Quesnel_TSA",10,"Itcha-Ilgachuz LESR","10492","18.7682235300431","2153","3.85131388297587"
"eccc","Quesnel_TSA",10,"Itcha-Ilgachuz LEWR","35446","22.5156897121224","7960","5.05627969611505"
"eccc","Quesnel_TSA",10,"Itcha-Ilgachuz Matrix","170620","64.3878213353057","63137","23.8263619484656"
"eccc","Quesnel_TSA",10,"Narrow Lake Matrix","7634","91.2830324046395","3250","38.8616525170393"
"eccc","Quesnel_TSA",10,"North Cariboo Matrix","487","91.0280373831776","197","36.8224299065421"
"eccc","Quesnel_TSA",10,"Wells Gray North HEWSR","4172","30.0424857780658","1030","7.41700871318499"
"eccc","Quesnel_TSA",10,"Wells Gray North Matrix","9946","95.4602169114118","4945","47.4613686534216"
"eccc","Quesnel_TSA",11,"Barkerville HEWSR","37937","70.8348115092331","12501","23.3414866404018"
"eccc","Quesnel_TSA",11,"Barkerville Matrix","23895","86.5478648266869","9938","35.9955087109276"
"eccc","Quesnel_TSA",11,"Itcha-Ilgachuz HEWSR","548","2.05852522444687","23","0.0863979565005071"
"eccc","Quesnel_TSA",11,"Itcha-Ilgachuz LESR","10492","18.7682235300431","2153","3.85131388297587"
"eccc","Quesnel_TSA",11,"Itcha-Ilgachuz LEWR","35446","22.5156897121224","7960","5.05627969611505"
"eccc","Quesnel_TSA",11,"Itcha-Ilgachuz Matrix","170058","64.1757362597552","60367","22.7810315938835"
"eccc","Quesnel_TSA",11,"Narrow Lake Matrix","7638","91.3308621308143","3264","39.0290565586512"
"eccc","Quesnel_TSA",11,"North Cariboo Matrix","480","89.7196261682243","186","34.7663551401869"
"eccc","Quesnel_TSA",11,"Wells Gray North HEWSR","4106","29.5672211420753","1028","7.40260675451862"
"eccc","Quesnel_TSA",11,"Wells Gray North Matrix","9926","95.2682599097802","4472","42.9215855648335"
"eccc","Quesnel_TSA",12,"Barkerville HEWSR","37948","70.8553503743675","12367","23.0912859196744"
"eccc","Quesnel_TSA",12,"Barkerville Matrix","23895","86.5478648266869","9937","35.9918867036111"
"eccc","Quesnel_TSA",12,"Itcha-Ilgachuz HEWSR","548","2.05852522444687","23","0.0863979565005071"
"eccc","Quesnel_TSA",12,"Itcha-Ilgachuz LESR","10492","18.7682235300431","2153","3.85131388297587"
"eccc","Quesnel_TSA",12,"Itcha-Ilgachuz LEWR","35407","22.4909164824555","7821","4.96798536473817"
"eccc","Quesnel_TSA",12,"Itcha-Ilgachuz Matrix","170046","64.1712077528039","60037","22.6564976527239"
"eccc","Quesnel_TSA",12,"Narrow Lake Matrix","7638","91.3308621308143","3287","39.3040774841564"
"eccc","Quesnel_TSA",12,"North Cariboo Matrix","480","89.7196261682243","187","34.9532710280374"
"eccc","Quesnel_TSA",12,"Wells Gray North HEWSR","4106","29.5672211420753","1018","7.33059696118672"
"eccc","Quesnel_TSA",12,"Wells Gray North Matrix","9927","95.2778577598618","4529","43.4686630194836"
"eccc","Quesnel_TSA",13,"Barkerville HEWSR","37865","70.7003753010811","12144","22.6749071083145"
"eccc","Quesnel_TSA",13,"Barkerville Matrix","23956","86.7688072729907","9722","35.2131551305734"
"eccc","Quesnel_TSA",13,"Itcha-Ilgachuz HEWSR","431","1.61902257616168","18","0.0676157920438751"
"eccc","Quesnel_TSA",13,"Itcha-Ilgachuz LESR","10490","18.7646459045132","2107","3.76902849578735"
"eccc","Quesnel_TSA",13,"Itcha-Ilgachuz LEWR","35380","22.4737657849938","7713","4.89938257489138"
"eccc","Quesnel_TSA",13,"Itcha-Ilgachuz Matrix","169899","64.115733542651","59542","22.4696967409845"
"eccc","Quesnel_TSA",13,"Narrow Lake Matrix","7638","91.3308621308143","3197","38.227908645223"
"eccc","Quesnel_TSA",13,"North Cariboo Matrix","487","91.0280373831776","187","34.9532710280374"
"eccc","Quesnel_TSA",13,"Wells Gray North HEWSR","4104","29.5528191834089","1027","7.39540577518542"
"eccc","Quesnel_TSA",13,"Wells Gray North Matrix","9924","95.249064209617","4598","44.1309146751128"
"eccc","Quesnel_TSA",14,"Barkerville HEWSR","37813","70.6032824840824","11951","22.3145433836847"
"eccc","Quesnel_TSA",14,"Barkerville Matrix","23934","86.6891231120287","9550","34.5901698721431"
"eccc","Quesnel_TSA",14,"Itcha-Ilgachuz HEWSR","431","1.61902257616168","18","0.0676157920438751"
"eccc","Quesnel_TSA",14,"Itcha-Ilgachuz LESR","10467","18.7235032109189","2078","3.71715292560328"
"eccc","Quesnel_TSA",14,"Itcha-Ilgachuz LEWR","35380","22.4737657849938","7713","4.89938257489138"
"eccc","Quesnel_TSA",14,"Itcha-Ilgachuz Matrix","169636","64.0164837653026","59040","22.2802542001902"
"eccc","Quesnel_TSA",14,"Narrow Lake Matrix","7544","90.2068635657061","2935","35.0950615807725"
"eccc","Quesnel_TSA",14,"North Cariboo Matrix","487","91.0280373831776","187","34.9532710280374"
"eccc","Quesnel_TSA",14,"Wells Gray North HEWSR","4086","29.4232015554115","915","6.58889608986822"
"eccc","Quesnel_TSA",14,"Wells Gray North Matrix","9913","95.1434878587196","4265","40.9348305979461"
"eccc","Quesnel_TSA",15,"Barkerville HEWSR","37778","70.537931549564","11486","21.4463095393693"
"eccc","Quesnel_TSA",15,"Barkerville Matrix","23934","86.6891231120287","9419","34.1156869136876"
"eccc","Quesnel_TSA",15,"Itcha-Ilgachuz HEWSR","431","1.61902257616168","18","0.0676157920438751"
"eccc","Quesnel_TSA",15,"Itcha-Ilgachuz LESR","10454","18.7002486449743","1969","3.52217233422178"
"eccc","Quesnel_TSA",15,"Itcha-Ilgachuz LEWR","35380","22.4737657849938","7713","4.89938257489138"
"eccc","Quesnel_TSA",15,"Itcha-Ilgachuz Matrix","169278","63.8813833079234","57748","21.7926849517714"
"eccc","Quesnel_TSA",15,"Narrow Lake Matrix","7544","90.2068635657061","2991","35.7646777472199"
"eccc","Quesnel_TSA",15,"North Cariboo Matrix","487","91.0280373831776","187","34.9532710280374"
"eccc","Quesnel_TSA",15,"Wells Gray North HEWSR","4074","29.3367898034133","880","6.3368618132066"
"eccc","Quesnel_TSA",15,"Wells Gray North Matrix","9908","95.0954986083117","4153","39.8598713888089"
"eccc","Quesnel_TSA",16,"Barkerville HEWSR","37571","70.1514274511268","11082","20.6919730380716"
"eccc","Quesnel_TSA",16,"Barkerville Matrix","23873","86.4681806657249","9263","33.5506537723206"
"eccc","Quesnel_TSA",16,"Itcha-Ilgachuz HEWSR","431","1.61902257616168","18","0.0676157920438751"
"eccc","Quesnel_TSA",16,"Itcha-Ilgachuz LESR","10409","18.6197520705508","1838","3.28783786201098"
"eccc","Quesnel_TSA",16,"Itcha-Ilgachuz LEWR","35275","22.4070686281983","7434","4.72215870112051"
"eccc","Quesnel_TSA",16,"Itcha-Ilgachuz Matrix","167393","63.1700303409966","52360","19.7593853306565"
"eccc","Quesnel_TSA",16,"Narrow Lake Matrix","7540","90.1590338395313","2986","35.7048905895014"
"eccc","Quesnel_TSA",16,"North Cariboo Matrix","487","91.0280373831776","187","34.9532710280374"
"eccc","Quesnel_TSA",16,"Wells Gray North HEWSR","4110","29.5960250594081","896","6.45207748253763"
"eccc","Quesnel_TSA",16,"Wells Gray North Matrix","9934","95.3450427104329","4287","41.1459832997409"
"eccc","Quesnel_TSA",17,"Barkerville HEWSR","37491","70.0020538865134","10801","20.167298392367"
"eccc","Quesnel_TSA",17,"Barkerville Matrix","23842","86.3558984389148","9141","33.1087688797131"
"eccc","Quesnel_TSA",17,"Itcha-Ilgachuz HEWSR","431","1.61902257616168","18","0.0676157920438751"
"eccc","Quesnel_TSA",17,"Itcha-Ilgachuz LESR","10303","18.4301379174642","1672","2.99089494302631"
"eccc","Quesnel_TSA",17,"Itcha-Ilgachuz LEWR","35156","22.3314785171634","7234","4.59511649770054"
"eccc","Quesnel_TSA",17,"Itcha-Ilgachuz Matrix","167849","63.3421136051444","51575","19.4631455009283"
"eccc","Quesnel_TSA",17,"Narrow Lake Matrix","7540","90.1590338395313","2993","35.7885926103073"
"eccc","Quesnel_TSA",17,"North Cariboo Matrix","487","91.0280373831776","187","34.9532710280374"
"eccc","Quesnel_TSA",17,"Wells Gray North HEWSR","4053","29.1855692374163","871","6.27205299920789"
"eccc","Quesnel_TSA",17,"Wells Gray North Matrix","9894","94.9611287071696","4194","40.2533832421538"
"eccc","Quesnel_TSA",18,"Barkerville HEWSR","37460","69.9441716302257","10617","19.8237391937562"
"eccc","Quesnel_TSA",18,"Barkerville Matrix","23843","86.3595204462313","9052","32.7864102285487"
"eccc","Quesnel_TSA",18,"Itcha-Ilgachuz HEWSR","431","1.61902257616168","18","0.0676157920438751"
"eccc","Quesnel_TSA",18,"Itcha-Ilgachuz LESR","10219","18.2798776452069","1624","2.90503193030785"
"eccc","Quesnel_TSA",18,"Itcha-Ilgachuz LEWR","35139","22.3206799298727","7155","4.54493482734965"
"eccc","Quesnel_TSA",18,"Itcha-Ilgachuz Matrix","167413","63.177577852582","50666","19.1201110993705"
"eccc","Quesnel_TSA",18,"Narrow Lake Matrix","7518","89.8959703455698","2969","35.5016142532584"
"eccc","Quesnel_TSA",18,"North Cariboo Matrix","487","91.0280373831776","187","34.9532710280374"
"eccc","Quesnel_TSA",18,"Wells Gray North HEWSR","4055","29.1999711960827","872","6.27925397854108"
"eccc","Quesnel_TSA",18,"Wells Gray North Matrix","9894","94.9611287071696","4327","41.5298973030041"
"eccc","Quesnel_TSA",19,"Barkerville HEWSR","37367","69.7705248613627","10468","19.5455309296637"
"eccc","Quesnel_TSA",19,"Barkerville Matrix","23804","86.2182621608896","9042","32.7501901553841"
"eccc","Quesnel_TSA",19,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"eccc","Quesnel_TSA",19,"Itcha-Ilgachuz LESR","10207","18.2584118920273","1525","2.72793946657603"
"eccc","Quesnel_TSA",19,"Itcha-Ilgachuz LEWR","35049","22.2635109383337","7029","4.46489823919506"
"eccc","Quesnel_TSA",19,"Itcha-Ilgachuz Matrix","166730","62.9198303319396","49917","18.8374567904962"
"eccc","Quesnel_TSA",19,"Narrow Lake Matrix","7519","89.9079277771135","2994","35.800550041851"
"eccc","Quesnel_TSA",19,"North Cariboo Matrix","487","91.0280373831776","187","34.9532710280374"
"eccc","Quesnel_TSA",19,"Wells Gray North HEWSR","4026","28.9911427954202","841","6.05602361921221"
"eccc","Quesnel_TSA",19,"Wells Gray North Matrix","9855","94.5868125539879","4245","40.7428735963144"
"eccc","Quesnel_TSA",20,"Barkerville HEWSR","37352","69.7425173179976","10423","19.4615082995687"
"eccc","Quesnel_TSA",20,"Barkerville Matrix","23804","86.2182621608896","9062","32.8226303017132"
"eccc","Quesnel_TSA",20,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"eccc","Quesnel_TSA",20,"Itcha-Ilgachuz LESR","10198","18.2423125771425","1440","2.57589038155376"
"eccc","Quesnel_TSA",20,"Itcha-Ilgachuz LEWR","34996","22.2298447544274","6879","4.36961658663008"
"eccc","Quesnel_TSA",20,"Itcha-Ilgachuz Matrix","166149","62.7005751203828","49320","18.6121635696711"
"eccc","Quesnel_TSA",20,"Narrow Lake Matrix","7519","89.9079277771135","2994","35.800550041851"
"eccc","Quesnel_TSA",20,"North Cariboo Matrix","487","91.0280373831776","187","34.9532710280374"
"eccc","Quesnel_TSA",20,"Wells Gray North HEWSR","4033","29.0415496507525","829","5.96961186721394"
"eccc","Quesnel_TSA",20,"Wells Gray North Matrix","9856","94.5964104040695","4317","41.4339188021883"
"eccc","Quesnel_TSA",21,"Barkerville HEWSR","37270","69.5894094142689","10335","19.2971973784939"
"eccc","Quesnel_TSA",21,"Barkerville Matrix","23859","86.4174725632946","9150","33.1413669455612"
"eccc","Quesnel_TSA",21,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"eccc","Quesnel_TSA",21,"Itcha-Ilgachuz LESR","10196","18.2387349516126","1434","2.56515750496396"
"eccc","Quesnel_TSA",21,"Itcha-Ilgachuz LEWR","34858","22.1421856340676","6813","4.32769265950149"
"eccc","Quesnel_TSA",21,"Itcha-Ilgachuz Matrix","165857","62.5903814512355","48379","18.2570531495766"
"eccc","Quesnel_TSA",21,"Narrow Lake Matrix","7519","89.9079277771135","3020","36.1114432619873"
"eccc","Quesnel_TSA",21,"North Cariboo Matrix","487","91.0280373831776","187","34.9532710280374"
"eccc","Quesnel_TSA",21,"Wells Gray North HEWSR","4034","29.0487506300857","818","5.89040109454886"
"eccc","Quesnel_TSA",21,"Wells Gray North Matrix","9861","94.6443996544774","4302","41.2899510509646"
"eccc","Quesnel_TSA",22,"Barkerville HEWSR","37274","69.5968780924996","10383","19.386821517262"
"eccc","Quesnel_TSA",22,"Barkerville Matrix","23809","86.2363721974718","9147","33.1305009236119"
"eccc","Quesnel_TSA",22,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"eccc","Quesnel_TSA",22,"Itcha-Ilgachuz LESR","10141","18.1403502495394","1430","2.55800225390408"
"eccc","Quesnel_TSA",22,"Itcha-Ilgachuz LEWR","34858","22.1421856340676","6813","4.32769265950149"
"eccc","Quesnel_TSA",22,"Itcha-Ilgachuz Matrix","165544","62.4722628949235","48085","18.1461047292708"
"eccc","Quesnel_TSA",22,"Narrow Lake Matrix","7519","89.9079277771135","3027","36.1951452827933"
"eccc","Quesnel_TSA",22,"North Cariboo Matrix","487","91.0280373831776","187","34.9532710280374"
"eccc","Quesnel_TSA",22,"Wells Gray North HEWSR","4029","29.0127457334197","804","5.78958738388421"
"eccc","Quesnel_TSA",22,"Wells Gray North Matrix","9873","94.7595738554564","4222","40.522123044438"
"eccc","Quesnel_TSA",23,"Barkerville HEWSR","37213","69.4829807494819","10257","19.1515581529959"
"eccc","Quesnel_TSA",23,"Barkerville Matrix","23802","86.2110181462567","9080","32.8878264334094"
"eccc","Quesnel_TSA",23,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"eccc","Quesnel_TSA",23,"Itcha-Ilgachuz LESR","10141","18.1403502495394","1430","2.55800225390408"
"eccc","Quesnel_TSA",23,"Itcha-Ilgachuz LEWR","34858","22.1421856340676","6813","4.32769265950149"
"eccc","Quesnel_TSA",23,"Itcha-Ilgachuz Matrix","165317","62.3865986384289","47426","17.8974142225308"
"eccc","Quesnel_TSA",23,"Narrow Lake Matrix","7520","89.9198852086572","3120","37.3071864163578"
"eccc","Quesnel_TSA",23,"North Cariboo Matrix","487","91.0280373831776","187","34.9532710280374"
"eccc","Quesnel_TSA",23,"Wells Gray North HEWSR","4034","29.0487506300857","822","5.91920501188162"
"eccc","Quesnel_TSA",23,"Wells Gray North Matrix","9874","94.769171705538","4221","40.5125251943565"
"eccc","Quesnel_TSA",24,"Barkerville HEWSR","37214","69.4848479190395","10262","19.1608940007842"
"eccc","Quesnel_TSA",24,"Barkerville Matrix","23802","86.2110181462567","9099","32.956644572422"
"eccc","Quesnel_TSA",24,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"eccc","Quesnel_TSA",24,"Itcha-Ilgachuz LESR","10083","18.0365991091712","1333","2.3844874157022"
"eccc","Quesnel_TSA",24,"Itcha-Ilgachuz LEWR","34858","22.1421856340676","6813","4.32769265950149"
"eccc","Quesnel_TSA",24,"Itcha-Ilgachuz Matrix","165251","62.361691850197","47238","17.8264676136278"
"eccc","Quesnel_TSA",24,"Narrow Lake Matrix","7520","89.9198852086572","3154","37.7137390888437"
"eccc","Quesnel_TSA",24,"North Cariboo Matrix","487","91.0280373831776","187","34.9532710280374"
"eccc","Quesnel_TSA",24,"Wells Gray North HEWSR","4034","29.0487506300857","841","6.05602361921221"
"eccc","Quesnel_TSA",24,"Wells Gray North Matrix","9880","94.8267588060274","4347","41.7218543046358"
"eccc","Quesnel_TSA",25,"Barkerville HEWSR","37248","69.5483316840002","10305","19.2411822917639"
"eccc","Quesnel_TSA",25,"Barkerville Matrix","24310","88.0509978630157","9527","34.5068637038647"
"eccc","Quesnel_TSA",25,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"eccc","Quesnel_TSA",25,"Itcha-Ilgachuz LESR","10083","18.0365991091712","1333","2.3844874157022"
"eccc","Quesnel_TSA",25,"Itcha-Ilgachuz LEWR","34858","22.1421856340676","6813","4.32769265950149"
"eccc","Quesnel_TSA",25,"Itcha-Ilgachuz Matrix","164759","62.1760230651954","46877","17.6902350295108"
